,Champion Name,Win Rate
0,Nautilus,59%
0,Xerath,57%
0,Thresh,47%
0,Jhin,56%
0,Zeri,48%
0,Jinx,81%
0,Aphelios,54%
0,Jhin,56%
0,Ezreal,38%
0,Rengar,54%
0,Hecarim,62%
0,Kayn,57%
0,Kha'Zix,56%
0,Viego,67%
0,Qiyana,43%
0,Kindred,22%
0,LeBlanc,46%
0,Akali,42%
0,Sylas,60%
0,Caitlyn,52%
0,Jinx,55%
0,Aphelios,58%
0,Katarina,63%
0,Qiyana,68%
0,Fiora,62%
0,Riven,53%
0,Irelia,37%
0,Bard,52%
0,Karma,74%
0,Viktor,55%
0,Vex,72%
0,Corki,65%
0,Katarina,49%
0,Akali,58%
0,Malphite,52%
0,Tryndamere,58%
0,Viktor,67%
0,Akshan,59%
0,Akali,29%
0,Syndra,63%
0,Corki,50%
0,Blitzcrank,57%
0,Lux,64%
0,Zeri,65%
0,Gwen,68%
0,Poppy,50%
0,Gangplank,24%
0,Kled,69%
0,Nami,51%
0,Akshan,82%
0,Veigar,46%
0,Seraphine,55%
0,Lux,61%
0,Karma,50%
0,Qiyana,62%
0,Viego,51%
0,Diana,49%
0,Talon,54%
0,Neeko,52%
0,Azir,65%
0,Sett,50%
0,Jax,62%
0,Zeri,67%
0,Jinx,41%
0,Tristana,56%
0,Zoe,63%
0,Gwen,56%
0,Vex,42%
0,Ahri,61%
0,Lux,41%
0,Zeri,59%
0,Jhin,67%
0,Aphelios,42%
0,Kai'Sa,50%
0,Janna,55%
0,Nami,61%
0,Sona,44%
0,Jax,51%
0,Camille,59%
0,Fiora,55%
0,Lux,64%
0,Blitzcrank,50%
0,Karma,43%
0,Bard,50%
0,Viego,56%
0,Xin Zhao,67%
0,Lee Sin,56%
0,Soraka,57%
0,Lulu,44%
0,Karma,57%
0,Sona,50%
0,Senna,50%
0,Lux,39%
0,Yuumi,29%
0,Akali,58%
0,Viktor,63%
0,Dr. Mundo,67%
0,Corki,50%
0,Bard,56%
0,Senna,70%
0,Jinx,50%
0,Jhin,44%
0,Leona,65%
0,Aphelios,52%
0,Jhin,56%
0,Rumble,58%
0,Karma,63%
0,Jax,65%
0,Jayce,50%
0,Camille,50%
0,Viktor,31%
0,Caitlyn,45%
0,Jinx,63%
0,Jhin,65%
0,Ekko,57%
0,Zed,53%
0,Sylas,52%
0,Viktor,52%
0,Kassadin,61%
0,Orianna,53%
0,Lulu,46%
0,Viktor,71%
0,Zeri,47%
0,Senna,71%
0,Pyke,50%
0,Camille,51%
0,Bard,69%
0,Thresh,56%
0,Vel'Koz,57%
0,Shen,50%
0,Veigar,50%
0,Ziggs,55%
0,Xerath,44%
0,Aphelios,60%
0,Jinx,50%
0,Ezreal,58%
0,Jhin,46%
0,Jinx,54%
0,Caitlyn,62%
0,Jhin,50%
0,Ezreal,52%
0,Tristana,65%
0,Senna,64%
0,Gangplank,52%
0,Camille,44%
0,Garen,67%
0,Poppy,63%
0,Darius,56%
0,Graves,56%
0,Nidalee,53%
0,Ekko,53%
0,Lee Sin,39%
0,Diana,58%
0,Jhin,50%
0,Zeri,48%
0,Ezreal,73%
0,Jinx,63%
0,Kindred,54%
0,Diana,53%
0,Vladimir,60%
0,Hecarim,55%
0,Zac,58%
0,Sona,45%
0,Talon,58%
0,Kassadin,46%
0,Tryndamere,53%
0,Hecarim,42%
0,Akshan,60%
0,Ziggs,58%
0,Viktor,55%
0,Lux,59%
0,Bard,55%
0,Veigar,35%
0,Blitzcrank,60%
0,Alistar,76%
0,Yuumi,72%
0,Senna,75%
0,Pyke,53%
0,Singed,53%
0,Riven,51%
0,Camille,50%
0,Nami,67%
0,Caitlyn,44%
0,Jhin,61%
0,Jinx,52%
0,Draven,48%
0,Zeri,52%
0,Ezreal,50%
0,Twitch,61%
0,Vayne,47%
0,Tristana,29%
0,Skarner,52%
0,Caitlyn,50%
0,Rengar,56%
0,Rakan,61%
0,Fiddlesticks,56%
0,Irelia,64%
0,Elise,68%
0,Lee Sin,55%
0,Thresh,56%
0,Alistar,69%
0,Gragas,57%
0,Yasuo,55%
0,Kled,54%
0,Viego,41%
0,Kayle,51%
0,Veigar,48%
0,Tryndamere,51%
0,Soraka,50%
0,Kassadin,62%
0,Twisted Fate,53%
0,Tristana,54%
0,Anivia,65%
0,Thresh,33%
0,Jinx,54%
0,Ezreal,64%
0,Aphelios,57%
0,Karma,54%
0,Graves,59%
0,Hecarim,56%
0,Volibear,76%
0,Xin Zhao,71%
0,Qiyana,66%
0,Zeri,69%
0,Jinx,56%
0,Kai'Sa,58%
0,Caitlyn,36%
0,Ezreal,53%
0,Ashe,59%
0,Jayce,33%
0,Graves,56%
0,Jhin,51%
0,Ezreal,72%
0,Jinx,42%
0,Nunu & Willump,52%
0,Zilean,54%
0,Caitlyn,54%
0,Jinx,46%
0,Ezreal,45%
0,Vayne,47%
0,Jhin,29%
0,Tristana,56%
0,Lucian,62%
0,Zeri,57%
0,Jhin,55%
0,Viktor,63%
0,Xerath,53%
0,Jinx,42%
0,Twitch,68%
0,Viego,49%
0,Pantheon,51%
0,Mordekaiser,56%
0,Nautilus,64%
0,Karma,48%
0,Alistar,67%
0,Lulu,41%
0,Nami,53%
0,Janna,59%
0,Sona,48%
0,Lulu,43%
0,Diana,56%
0,Akshan,42%
0,Viego,56%
0,Qiyana,58%
0,Talon,70%
0,Volibear,55%
0,Yuumi,39%
0,Singed,59%
0,Jayce,44%
0,Graves,63%
0,Viktor,66%
0,Anivia,65%
0,Nidalee,53%
0,Leona,58%
0,Jax,65%
0,Fiora,38%
0,Xayah,59%
0,Bard,67%
0,Zed,57%
0,Xerath,51%
0,Lux,52%
0,Lulu,65%
0,Yuumi,56%
0,Hecarim,56%
0,Jinx,51%
0,Jhin,48%
0,Caitlyn,48%
0,Zeri,65%
0,Ezreal,50%
0,Aphelios,50%
0,Tryndamere,56%
0,Fiora,57%
0,Akali,54%
0,Graves,58%
0,Lee Sin,58%
0,Zeri,58%
0,Yone,58%
0,Viego,73%
0,Viktor,58%
0,Ekko,51%
0,Swain,56%
0,Diana,62%
0,Lee Sin,52%
0,Karma,55%
0,Viktor,53%
0,Gangplank,48%
0,Ryze,40%
0,Zeri,66%
0,Samira,58%
0,Jinx,63%
0,Janna,47%
0,Leona,53%
0,Karma,51%
0,Sett,56%
0,Aatrox,47%
0,Wukong,48%
0,Darius,53%
0,Galio,58%
0,Tahm Kench,58%
0,Kassadin,74%
0,Corki,41%
0,Lee Sin,53%
0,Hecarim,54%
0,Graves,56%
0,Diana,66%
0,Xin Zhao,47%
0,Fiora,60%
0,Poppy,55%
0,Jax,48%
0,Gwen,65%
0,Caitlyn,44%
0,Zeri,63%
0,Caitlyn,64%
0,Kai'Sa,59%
0,Hecarim,57%
0,Diana,61%
0,Rek'Sai,39%
0,Evelynn,56%
0,Kha'Zix,50%
0,Akali,50%
0,LeBlanc,56%
0,Sylas,56%
0,Zeri,75%
0,Hecarim,53%
0,Xin Zhao,56%
0,Jax,58%
0,Jarvan IV,49%
0,Lee Sin,38%
0,Vladimir,38%
0,Shyvana,56%
0,Sejuani,56%
0,Viego,45%
0,Kindred,63%
0,Xin Zhao,46%
0,Trundle,52%
0,Jax,61%
0,Senna,66%
0,Talon,55%
0,Heimerdinger,47%
0,Jinx,43%
0,Ezreal,59%
0,Caitlyn,40%
0,Jhin,70%
0,Gwen,62%
0,Darius,54%
0,Annie,61%
0,Volibear,60%
0,Gwen,53%
0,Jhin,58%
0,Caitlyn,67%
0,Draven,58%
0,Jinx,47%
0,Yone,51%
0,Yasuo,51%
0,Zeri,48%
0,Jinx,37%
0,Kassadin,67%
0,Vex,62%
0,Sylas,65%
0,Yone,45%
0,Akali,47%
0,Katarina,41%
0,Karma,70%
0,Viktor,58%
0,Katarina,73%
0,Jinx,70%
0,Neeko,52%
0,Ivern,40%
0,Aatrox,50%
0,Lee Sin,56%
0,Diana,53%
0,Nidalee,53%
0,Trundle,66%
0,Ekko,54%
0,Tryndamere,65%
0,Vladimir,56%
0,Sylas,52%
0,Viktor,67%
0,Kai'Sa,54%
0,Samira,52%
0,Jinx,57%
0,Jhin,57%
0,Kai'Sa,56%
0,Nami,63%
0,Janna,55%
0,Morgana,45%
0,Lulu,55%
0,Senna,53%
0,Aatrox,58%
0,Gwen,56%
0,Nunu & Willump,35%
0,Vex,60%
0,Orianna,48%
0,Zoe,53%
0,Hecarim,69%
0,Caitlyn,52%
0,Kai'Sa,58%
0,Twitch,61%
0,Lee Sin,50%
0,Diana,50%
0,Yone,56%
0,Samira,57%
0,Aphelios,57%
0,Jhin,57%
0,Poppy,51%
0,Ekko,56%
0,Gwen,52%
0,Irelia,60%
0,Camille,32%
0,Renekton,59%
0,Yasuo,56%
0,Yone,50%
0,Kindred,63%
0,Syndra,59%
0,LeBlanc,50%
0,Viktor,52%
0,Ryze,65%
0,Corki,50%
0,Ornn,53%
0,Soraka,45%
0,Xerath,68%
0,Cassiopeia,57%
0,Akali,67%
0,Camille,47%
0,Urgot,59%
0,Tahm Kench,67%
0,Sejuani,25%
0,Yone,49%
0,Mordekaiser,56%
0,Trundle,63%
0,Viego,48%
0,Urgot,48%
0,Jax,53%
0,Yorick,41%
0,Diana,44%
0,Hecarim,56%
0,Ekko,52%
0,Viego,62%
0,Karma,48%
0,Yuumi,45%
0,Senna,61%
0,Lulu,26%
0,Lee Sin,55%
0,Talon,53%
0,Jinx,51%
0,Ezreal,62%
0,Tristana,61%
0,Kai'Sa,42%
0,Kog'Maw,60%
0,Vayne,30%
0,Bard,55%
0,Tahm Kench,56%
0,Hecarim,51%
0,Ekko,62%
0,Xin Zhao,42%
0,Kha'Zix,48%
0,Karma,58%
0,Maokai,62%
0,Sona,58%
0,Yuumi,50%
0,Lulu,50%
0,Singed,63%
0,Jax,69%
0,Rengar,49%
0,Pyke,44%
0,Sett,59%
0,Aatrox,48%
0,Darius,44%
0,Sivir,65%
0,Xayah,67%
0,Bard,63%
0,Nautilus,50%
0,Lux,60%
0,Senna,63%
0,Yuumi,52%
0,Janna,53%
0,Camille,71%
0,Jhin,59%
0,Jinx,63%
0,Graves,61%
0,Ekko,31%
0,Olaf,59%
0,Hecarim,70%
0,Akali,60%
0,Sylas,43%
0,Draven,63%
0,Twitch,50%
0,Vayne,33%
0,Soraka,62%
0,Rakan,56%
0,Bard,60%
0,Karma,65%
0,Yasuo,64%
0,Yone,60%
0,Viego,52%
0,Diana,67%
0,Nocturne,63%
0,Xayah,50%
0,Jinx,41%
0,Zeri,74%
0,Lee Sin,51%
0,Kayn,56%
0,Qiyana,51%
0,Irelia,48%
0,Sylas,58%
0,Urgot,52%
0,Yasuo,58%
0,Lee Sin,53%
0,Galio,58%
0,Vex,53%
0,Corki,61%
0,Diana,48%
0,Yasuo,52%
0,Cassiopeia,60%
0,Viego,61%
0,Ekko,49%
0,Kai'Sa,42%
0,Graves,24%
0,Singed,57%
0,Sion,60%
0,Shen,59%
0,Aphelios,70%
0,Nami,62%
0,Seraphine,50%
0,Sona,69%
0,Karma,59%
0,Blitzcrank,48%
0,Bard,52%
0,Nami,46%
0,Lulu,52%
0,Rakan,50%
0,Nautilus,50%
0,Talon,62%
0,Kayn,45%
0,Lee Sin,43%
0,Kha'Zix,59%
0,Thresh,66%
0,Nautilus,58%
0,Nunu & Willump,50%
0,Graves,58%
0,Thresh,47%
0,Janna,46%
0,Viego,57%
0,Xin Zhao,63%
0,Darius,41%
0,Sett,61%
0,Garen,56%
0,Aatrox,48%
0,Mordekaiser,55%
0,Viego,47%
0,Gwen,63%
0,Kayn,63%
0,Zed,42%
0,Nunu & Willump,53%
0,Diana,59%
0,Zed,53%
0,Rakan,53%
0,Karma,62%
0,Leona,50%
0,Nautilus,60%
0,Lux,61%
0,Fiora,63%
0,Leona,61%
0,Nautilus,54%
0,Rakan,53%
0,Janna,63%
0,Nunu & Willump,61%
0,Karma,63%
0,Jax,63%
0,Vayne,48%
0,Viktor,59%
0,Zed,61%
0,Jayce,48%
0,Ekko,65%
0,Gangplank,63%
0,Graves,73%
0,Jayce,48%
0,Sett,55%
0,Corki,53%
0,Janna,53%
0,Kindred,58%
0,Olaf,53%
0,Viego,35%
0,Karma,67%
0,Zyra,47%
0,Bard,50%
0,Rek'Sai,51%
0,Kai'Sa,55%
0,Vayne,57%
0,Draven,65%
0,Volibear,40%
0,Ezreal,47%
0,Kalista,50%
0,Yasuo,59%
0,Kayn,44%
0,Yone,48%
0,Shaco,62%
0,Janna,67%
0,Zac,56%
0,Leona,43%
0,Soraka,71%
0,Shen,60%
0,Lulu,60%
0,Lux,50%
0,Jinx,54%
0,Jhin,66%
0,Ziggs,45%
0,Fiora,52%
0,Malphite,57%
0,Bard,51%
0,Camille,58%
0,Akali,70%
0,Renekton,56%
0,Pyke,58%
0,Karma,62%
0,Gnar,54%
0,Yone,67%
0,Caitlyn,59%
0,Viktor,59%
0,Yasuo,31%
0,Zeri,61%
0,Kai'Sa,57%
0,Ezreal,46%
0,Mordekaiser,55%
0,Lucian,47%
0,Hecarim,52%
0,Graves,41%
0,Lee Sin,46%
0,Nidalee,56%
0,Lulu,64%
0,Qiyana,58%
0,Nami,56%
0,Janna,45%
0,Camille,61%
0,Sion,52%
0,Gragas,58%
0,Hecarim,60%
0,Graves,59%
0,Jinx,49%
0,Jhin,44%
0,Alistar,54%
0,Seraphine,59%
0,Karma,50%
0,Galio,61%
0,Akshan,51%
0,Thresh,66%
0,Leona,52%
0,Jhin,56%
0,Lux,54%
0,Karma,60%
0,Rakan,62%
0,Bard,56%
0,Twisted Fate,56%
0,Lux,46%
0,Lucian,70%
0,Pyke,35%
0,Jhin,55%
0,Bard,56%
0,Qiyana,54%
0,Viego,58%
0,Ekko,62%
0,Lee Sin,57%
0,Yone,63%
0,Jhin,58%
0,Thresh,41%
0,Leona,61%
0,Karma,80%
0,Lulu,47%
0,Karma,68%
0,Singed,53%
0,Seraphine,50%
0,Qiyana,53%
0,Akali,40%
0,Lee Sin,42%
0,Ekko,67%
0,Graves,52%
0,Ekko,66%
0,Akali,42%
0,Diana,55%
0,Janna,68%
0,Viktor,81%
0,Trundle,74%
0,Jinx,53%
0,Caitlyn,39%
0,Vladimir,64%
0,Viego,48%
0,Zoe,52%
0,Akali,61%
0,Fiddlesticks,57%
0,Ezreal,57%
0,Karma,53%
0,Nautilus,68%
0,Leona,59%
0,Jayce,50%
0,Viego,57%
0,Kayn,67%
0,Thresh,58%
0,Janna,61%
0,Nami,40%
0,Fizz,70%
0,Graves,68%
0,Corki,51%
0,Jayce,51%
0,Neeko,53%
0,Ashe,76%
0,Zoe,50%
0,Jhin,60%
0,Jinx,45%
0,Zeri,61%
0,Ezreal,39%
0,Caitlyn,43%
0,Caitlyn,54%
0,Vayne,55%
0,Ezreal,56%
0,Lillia,65%
0,Viego,45%
0,Hecarim,52%
0,Malphite,56%
0,Draven,65%
0,Volibear,40%
0,Ezreal,47%
0,Kalista,50%
0,Gragas,64%
0,Bard,60%
0,Pyke,65%
0,Rumble,57%
0,Jayce,52%
0,Corki,41%
0,Zed,58%
0,Akali,45%
0,Talon,81%
0,Xin Zhao,52%
0,Trundle,56%
0,Leona,58%
0,Jarvan IV,52%
0,Caitlyn,56%
0,Jinx,49%
0,Ahri,43%
0,Akali,55%
0,Nami,49%
0,Janna,59%
0,Lulu,59%
0,Kayn,56%
0,Hecarim,57%
0,Diana,50%
0,Graves,60%
0,Akshan,67%
0,Lee Sin,54%
0,Vayne,53%
0,Jinx,44%
0,Kai'Sa,53%
0,Yuumi,45%
0,Jhin,53%
0,Qiyana,64%
0,Akali,55%
0,Sylas,63%
0,Camille,56%
0,Irelia,70%
0,Renekton,53%
0,Talon,67%
0,Yuumi,51%
0,Lulu,49%
0,Lux,35%
0,Zilean,71%
0,Ekko,60%
0,Rakan,52%
0,Leona,34%
0,Nautilus,52%
0,Karma,58%
0,Akshan,59%
0,Sion,51%
0,Jinx,46%
0,Kai'Sa,55%
0,Jhin,58%
0,Jhin,75%
0,Ezreal,56%
0,Zilean,66%
0,Bard,56%
0,Vladimir,71%
0,Viego,55%
0,Diana,56%
0,Kha'Zix,48%
0,Ekko,57%
0,Viego,49%
0,Talon,59%
0,Qiyana,36%
0,Rengar,47%
0,Viego,48%
0,Lee Sin,47%
0,Diana,52%
0,Qiyana,52%
0,Kayn,65%
0,Jhin,56%
0,Jinx,36%
0,Caitlyn,53%
0,Senna,56%
0,Irelia,54%
0,Tryndamere,50%
0,Jhin,45%
0,Xayah,65%
0,Miss Fortune,75%
0,Jhin,50%
0,Vladimir,56%
0,Ezreal,62%
0,Jhin,54%
0,Jinx,43%
0,Caitlyn,52%
0,Kha'Zix,76%
0,Xayah,54%
0,Ezreal,41%
0,Ziggs,56%
0,Zeri,65%
0,Sivir,54%
0,Samira,65%
0,Akshan,61%
0,Sett,50%
0,Urgot,40%
0,Lulu,47%
0,Lux,51%
0,Karma,61%
0,Talon,62%
0,Vex,59%
0,Lux,55%
0,Zyra,50%
0,Lux,59%
0,Karma,43%
0,Yuumi,70%
0,Wukong,60%
0,Janna,60%
0,Senna,50%
0,Jinx,58%
0,Ezreal,46%
0,Caitlyn,65%
0,Aphelios,47%
0,Vex,53%
0,Sylas,56%
0,Viktor,61%
0,Orianna,56%
0,Ekko,39%
0,Zyra,55%
0,Diana,58%
0,Olaf,55%
0,Lee Sin,49%
0,Talon,49%
0,Twisted Fate,50%
0,Diana,45%
0,Zed,48%
0,Kha'Zix,65%
0,Taric,50%
0,Yuumi,41%
0,Veigar,52%
0,Lissandra,52%
0,Aphelios,54%
0,Jinx,45%
0,Thresh,61%
0,Senna,52%
0,Karma,67%
0,Fiddlesticks,61%
0,Jarvan IV,55%
0,Viego,41%
0,Hecarim,43%
0,Jinx,55%
0,Caitlyn,51%
0,Jhin,57%
0,Kai'Sa,44%
0,Ezreal,43%
0,Qiyana,59%
0,Sylas,54%
0,Nautilus,51%
0,Master Yi,58%
0,Katarina,57%
0,Kindred,67%
0,Twitch,56%
0,Lee Sin,53%
0,Viego,63%
0,Diana,45%
0,Xin Zhao,50%
0,Akshan,72%
0,Akali,44%
0,Caitlyn,50%
0,Zeri,77%
0,Jinx,41%
0,Riven,54%
0,LeBlanc,44%
0,Janna,57%
0,Soraka,52%
0,Nidalee,52%
0,Thresh,57%
0,Karma,50%
0,Jinx,66%
0,Varus,62%
0,Aphelios,43%
0,Caitlyn,56%
0,Akali,44%
0,Lucian,64%
0,Irelia,54%
0,Brand,55%
0,Zed,48%
0,Syndra,48%
0,Twisted Fate,59%
0,Maokai,60%
0,Nautilus,42%
0,Nunu & Willump,50%
0,Thresh,35%
0,Taric,73%
0,Leona,50%
0,Sona,56%
0,Jinx,55%
0,Zeri,65%
0,Vayne,60%
0,Caitlyn,45%
0,Xerath,56%
0,Viego,51%
0,Vladimir,57%
0,Tahm Kench,50%
0,Jarvan IV,68%
0,Sett,47%
0,Sion,56%
0,Karma,55%
0,Xerath,49%
0,Corki,57%
0,Kai'Sa,50%
0,Viktor,44%
0,Ezreal,52%
0,Jinx,29%
0,Leona,62%
0,Anivia,53%
0,Zac,66%
0,Camille,53%
0,Jayce,51%
0,Irelia,58%
0,Jax,59%
0,Riven,38%
0,Thresh,64%
0,Fiddlesticks,57%
0,Jarvan IV,56%
0,Zyra,62%
0,Nami,76%
0,Soraka,68%
0,Jinx,60%
0,Zeri,61%
0,Senna,63%
0,Kai'Sa,55%
0,Zeri,58%
0,Vayne,68%
0,Jinx,52%
0,Caitlyn,66%
0,Jhin,29%
0,Lillia,53%
0,Viego,56%
0,Kindred,50%
0,Yone,56%
0,Yasuo,59%
0,Ezreal,43%
0,Caitlyn,78%
0,Jinx,75%
0,Caitlyn,82%
0,Vayne,76%
0,Shaco,55%
0,Zeri,62%
0,Viego,52%
0,Trundle,58%
0,Lee Sin,64%
0,Diana,53%
0,Viego,47%
0,Nocturne,55%
0,Quinn,58%
0,Thresh,53%
0,Lulu,66%
0,Bard,33%
0,Janna,50%
0,Rakan,31%
0,Ezreal,55%
0,Jinx,56%
0,Kayle,67%
0,Camille,62%
0,Jax,64%
0,Tristana,50%
0,Quinn,71%
0,Viktor,72%
0,Jhin,62%
0,Senna,55%
0,Jinx,50%
0,Vayne,56%
0,Thresh,55%
0,Yuumi,62%
0,Malzahar,58%
0,Blitzcrank,50%
0,Caitlyn,57%
0,Zeri,54%
0,Jinx,51%
0,Jhin,44%
0,Zilean,56%
0,Zoe,59%
0,Ahri,55%
0,Leona,55%
0,Karma,39%
0,Nautilus,44%
0,Kha'Zix,59%
0,Twitch,50%
0,Yone,59%
0,Kassadin,57%
0,Vladimir,66%
0,Urgot,53%
0,Akshan,54%
0,Zeri,70%
0,Ezreal,59%
0,Caitlyn,69%
0,Zed,62%
0,Ezreal,71%
0,Jhin,35%
0,Kai'Sa,61%
0,Jhin,58%
0,Yasuo,48%
0,Viktor,67%
0,Vayne,52%
0,Blitzcrank,65%
0,Ezreal,54%
0,Ashe,36%
0,Tristana,70%
0,Morgana,60%
0,Thresh,58%
0,Sion,51%
0,Darius,74%
0,Jinx,68%
0,Zeri,58%
0,Thresh,69%
0,Lulu,55%
0,Jinx,78%
0,Zeri,73%
0,Jhin,39%
0,Aphelios,64%
0,Ezreal,51%
0,Rengar,58%
0,Aatrox,55%
0,Sett,49%
0,Rakan,63%
0,Poppy,53%
0,Ezreal,49%
0,Jinx,61%
0,Lucian,62%
0,Jayce,50%
0,Karma,47%
0,Nidalee,33%
0,Lee Sin,55%
0,Graves,55%
0,Jinx,69%
0,Kha'Zix,58%
0,Hecarim,54%
0,Diana,48%
0,Viego,46%
0,Qiyana,59%
0,Talon,48%
0,Xerath,67%
0,Tristana,75%
0,Soraka,47%
0,Caitlyn,63%
0,Tryndamere,69%
0,Sylas,75%
0,Galio,51%
0,Irelia,63%
0,Rumble,83%
0,Jhin,52%
0,Zeri,54%
0,Caitlyn,68%
0,Amumu,58%
0,Maokai,67%
0,Viego,55%
0,Zed,52%
0,Qiyana,41%
0,Anivia,47%
0,LeBlanc,54%
0,Ahri,45%
0,Caitlyn,59%
0,Tryndamere,65%
0,Yone,50%
0,Kai'Sa,69%
0,Yasuo,61%
0,Akali,42%
0,Nunu & Willump,58%
0,Hecarim,57%
0,Ekko,54%
0,Ziggs,59%
0,Vayne,56%
0,Fiddlesticks,57%
0,Elise,58%
0,Fiora,44%
0,Jayce,60%
0,Viktor,60%
0,Diana,55%
0,Yasuo,71%
0,Pyke,62%
0,Fizz,58%
0,Thresh,68%
0,Leona,47%
0,Kindred,63%
0,Rakan,46%
0,Nautilus,75%
0,Karma,69%
0,Rakan,54%
0,Lux,45%
0,Karma,79%
0,Thresh,75%
0,Karma,69%
0,Viego,53%
0,Fiddlesticks,63%
0,Rumble,57%
0,Lee Sin,55%
0,Pyke,59%
0,Yuumi,60%
0,Lulu,53%
0,Samira,67%
0,Jhin,54%
0,Kai'Sa,55%
0,Jinx,48%
0,Lucian,55%
0,Jinx,46%
0,Lux,50%
0,Viego,50%
0,Diana,59%
0,Darius,62%
0,Warwick,29%
0,Camille,52%
0,Akali,38%
0,Corki,70%
0,Gwen,59%
0,Cassiopeia,55%
0,Ashe,61%
0,Rengar,58%
0,Zac,56%
0,Jhin,60%
0,Caitlyn,50%
0,Jinx,67%
0,Graves,57%
0,Akshan,39%
0,Jayce,54%
0,Yasuo,71%
0,Caitlyn,66%
0,Jhin,53%
0,Jinx,56%
0,Elise,68%
0,Xerath,73%
0,Gragas,65%
0,Jayce,58%
0,Sion,59%
0,Jinx,63%
0,Tristana,56%
0,Aphelios,57%
0,Ezreal,62%
0,Jinx,32%
0,Fiddlesticks,53%
0,Yuumi,56%
0,Graves,64%
0,Jinx,58%
0,Jhin,42%
0,Vayne,65%
0,Qiyana,63%
0,Ahri,70%
0,Lee Sin,48%
0,Viego,70%
0,Jinx,65%
0,Jinx,70%
0,Janna,50%
0,Karma,53%
0,Pyke,50%
0,Bard,59%
0,Taliyah,44%
0,Nami,50%
0,Kindred,72%
0,Jinx,58%
0,Zed,55%
0,Blitzcrank,58%
0,Pyke,75%
0,Lux,53%
0,Lee Sin,54%
0,Viego,50%
0,Gragas,60%
0,Lee Sin,50%
0,Jhin,69%
0,Viego,55%
0,Miss Fortune,57%
0,Seraphine,58%
0,Sona,52%
0,Aphelios,53%
0,Nunu & Willump,46%
0,Zac,49%
0,Karthus,65%
0,Viego,38%
0,Hecarim,52%
0,Kindred,57%
0,Gwen,55%
0,Corki,47%
0,Senna,52%
0,Xayah,68%
0,Vayne,67%
0,Jinx,43%
0,Sona,56%
0,Jhin,52%
0,Rakan,67%
0,Kai'Sa,50%
0,Lulu,82%
0,Karma,50%
0,Viktor,60%
0,Irelia,64%
0,Camille,59%
0,Lee Sin,57%
0,Nidalee,63%
0,Soraka,71%
0,Irelia,41%
0,Jhin,59%
0,Aphelios,55%
0,Jinx,57%
0,Xerath,64%
0,Diana,59%
0,Twisted Fate,55%
0,Ryze,55%
0,Caitlyn,60%
0,Lux,66%
0,Lulu,57%
0,Karma,45%
0,Maokai,68%
0,Rammus,58%
0,Zoe,55%
0,Viktor,45%
0,Caitlyn,53%
0,Jinx,51%
0,Veigar,64%
0,Jhin,50%
0,Nautilus,55%
0,Lulu,64%
0,Ornn,58%
0,Pyke,51%
0,Sion,41%
0,Lee Sin,56%
0,Kha'Zix,63%
0,Jarvan IV,56%
0,Yasuo,52%
0,Yone,66%
0,Jhin,55%
0,Qiyana,49%
0,Talon,55%
0,Kindred,53%
0,Graves,47%
0,Yasuo,68%
0,Qiyana,64%
0,Sylas,55%
0,Rengar,56%
0,Fiora,55%
0,Camille,54%
0,Sion,38%
0,Riven,58%
0,Jinx,68%
0,Nocturne,59%
0,Jinx,48%
0,Caitlyn,70%
0,Jhin,50%
0,Vayne,56%
0,Draven,60%
0,Senna,74%
0,Lux,59%
0,Teemo,56%
0,Riven,53%
0,Jax,56%
0,Rengar,52%
0,Fiddlesticks,71%
0,Kassadin,39%
0,Kai'Sa,63%
0,Fiora,69%
0,Soraka,53%
0,Janna,45%
0,Nami,81%
0,Yone,57%
0,Yasuo,40%
0,Viego,52%
0,Viktor,65%
0,Yone,58%
0,Viktor,67%
0,Qiyana,36%
0,Karma,46%
0,Rakan,57%
0,Alistar,62%
0,Fizz,50%
0,Kassadin,56%
0,Renekton,52%
0,Yasuo,44%
0,Diana,66%
0,Rek'Sai,59%
0,Nasus,68%
0,Vel'Koz,47%
0,Rengar,74%
0,Jayce,50%
0,Kha'Zix,62%
0,Xin Zhao,65%
0,Vayne,59%
0,Jinx,35%
0,Renekton,45%
0,Sett,68%
0,Akshan,38%
0,Volibear,58%
0,Viktor,56%
0,Ziggs,59%
0,Veigar,33%
0,Twitch,56%
0,Lee Sin,53%
0,Xin Zhao,63%
0,Olaf,69%
0,Nidalee,63%
0,Kindred,57%
0,Shen,61%
0,Yasuo,52%
0,Yone,48%
0,Gangplank,56%
0,Gwen,50%
0,Gragas,52%
0,Graves,43%
0,Ornn,44%
0,Renekton,44%
0,Jayce,50%
0,Vex,50%
0,Caitlyn,46%
0,Ezreal,56%
0,LeBlanc,42%
0,Zoe,67%
0,Veigar,62%
0,Diana,56%
0,Kled,56%
0,Jinx,56%
0,Lucian,60%
0,Ziggs,63%
0,Zeri,60%
0,Janna,52%
0,Lee Sin,55%
0,Ekko,57%
0,Viego,63%
0,Rumble,63%
0,Ahri,57%
0,Twisted Fate,56%
0,Zilean,58%
0,Qiyana,55%
0,Rumble,61%
0,Xerath,58%
0,Viktor,52%
0,Thresh,63%
0,Ekko,50%
0,Vex,47%
0,Karma,64%
0,Galio,54%
0,Alistar,40%
0,Fizz,68%
0,Sylas,68%
0,Kha'Zix,50%
0,Zed,55%
0,Ezreal,50%
